0,53.2556,-31.6053,11.2667,8.66605,329.216,18.1443
1,86.1221,-19.4475,22.8667,21.9203,362.114,19.0293
2,89.5645,-4.73143,31.3833,37.0163,454.561,21.3204
3,90.5724,-1.89656,34.6833,34.6492,457.455,21.3882
4,90.0926,-4.78214,37.45,38.6376,373.742,19.3324
5,98.5208,-8.90405,37.1833,32.0229,555.261,23.564
6,82.4682,-24.3777,37.1833,33.8728,557.568,23.6129
7,81.4534,-23.9131,42.0333,41.7366,590.033,24.2906
8,80.9739,9.79051,41.8667,43.8825,586.68,24.2215
9,81.214,9.6986,46.1167,61.2457,617.817,24.8559
10,80.7342,9.88301,42.6167,27.1336,632.753,25.1546
0,63.7857,-15.2928,17.1,14.5614,297.126,17.2373
1,72.0686,-8.80828,20.2833,16.8533,271.456,16.4759
2,98.9915,-4.28558,26.85,22.6191,493.918,22.2243
3,98.9948,1.9788,32.5,30.5703,413.522,20.3352
4,98.9884,5.03526,40.15,36.6569,604.406,24.5847
5,98.9915,-0.095037,43.35,37.1566,458.788,21.4193
6,98.9884,5.03526,39.2667,37.1159,308.307,17.5587
7,98.9884,6.03935,48.6,37.7659,368.397,19.1937
8,96.51,-17.7571,45.5167,37.3844,399.222,19.9805
9,87.2838,16.7141,49.2667,41.0052,299.949,17.319
0,113.935,-6.47135,32.3667,27.6182,706.844,26.5865
1,96.7091,-0.136003,44.15,46.5194,713.811,26.7172
2,147.385,-1.41559,62.4833,63.4389,746.901,27.3295
3,132.821,-9.00323,60.5833,61.6353,1045.15,32.3288
4,117.906,27.7905,65,63.5623,426.777,20.6586
5,132.821,3.28548,59.8167,55.7919,670.483,25.8937
6,133.005,13.6534,56.1,49.0419,835.245,28.9006
7,133.005,5.90313,62.75,65.0678,869.251,29.4831
8,132.821,3.28548,62.3,55.7919,1020.55,31.946
9,131.341,3.27203,64.8167,65.9442,852.07,29.1902
10,132.456,7.02334,70.4,67.6242,885.583,29.7587
0,69.0625,-9.6777,15.7,12.2334,243.127,15.5925
0,94.0265,-48.1657,-3.46667,0.526062,959.016,30.968
0,52.7645,-6.40305,32.5167,35.3207,176.194,13.2738
0,44.2715,4.59245,23,25.0979,99.727,9.98634
0,45.7341,-7.88705,21.0167,21.1436,116.849,10.8097
0,71.1945,-9.68873,25.7667,20.7157,454.705,21.3238
1,110.236,-11.744,40.45,41.9996,739.928,27.2016
2,100.241,2.39953,49.3167,51.0231,489.421,22.1229
0,61.1736,-4.8643,16.2833,12.071,193.973,13.9274
0,70.9649,-24.6073,17.7833,14.6201,382.616,19.5606
1,89.439,-19.3132,26.4,29.094,498.286,22.3223
2,91.7822,-12.7397,36.4833,34.8128,546.842,23.3847
3,74.6111,-10.5651,40.85,42.4351,360.354,18.983
4,82.5016,2.25878,42.4,41.0498,304.293,17.444
5,88.0737,5.90005,41.2333,39.0853,354.201,18.8202
0,113.158,-22.7853,27.0333,20.1433,666.262,25.812
1,113.51,-14.3714,33.0333,23.8922,754.134,27.4615
2,113.421,-20.7006,43.8,41.5061,936.574,30.6035
0,91.8203,-13.6106,23.1833,14.0312,722.01,26.8702
1,131.201,-7.69216,38.0167,29.5244,1226.73,35.0247
2,137.201,-2.45303,48.1333,42.4305,897.433,29.9572
3,126.261,14.7926,63.3167,62.2369,805.852,28.3875
4,125.752,10.5168,57.9667,45.0844,1038.54,32.2264
5,131.244,14.5112,66.0167,65.5716,1046.16,32.3443
6,126.137,14.6056,67.1167,62.1671,1072.09,32.7428
7,126.343,9.40926,67.6167,62.329,1034.1,32.1574
8,115.729,9.23216,54.6333,45.2229,895.212,29.9201
9,126.172,14.6457,61.8333,45.2287,1096.6,33.115
10,116.974,14.9126,60.3333,45.2234,1144.07,33.8241
11,114.43,15.9792,62.3667,45.2124,1063.98,32.6188
12,112.74,17.0543,64.2333,45.1945,1179.2,34.3395
13,111.735,17.9711,62.7667,62.6185,1134.7,33.6853
14,111.735,17.9711,57.9667,45.1833,882.163,29.7012
15,113.928,16.2622,61.65,45.2076,1266.52,35.5882
16,112.606,17.1697,61.7667,45.1928,1172.41,34.2405
17,116.974,14.9126,64.7833,45.2234,1193.51,34.5472
18,112.219,17.5142,55.9333,41.6383,1047.45,32.3643
19,114.092,16.1673,61.8833,45.2092,1116.13,33.4085
20,113.928,16.2622,60.3167,45.2076,1171.91,34.2332
21,114.092,16.1673,64.1167,62.5957,1032.89,32.1387
22,113.018,16.8347,58.2,45.1977,968.881,31.1269
23,100.968,20.7825,52.8,45.2215,654.101,25.5754
24,102.868,22.0737,47.3833,40.5621,538.943,23.2151
25,108.781,20.81,51.15,45.1342,719.007,26.8143
26,104.561,22.2526,52.7167,40.5275,788.598,28.082
27,105.721,22.2762,55.65,45.1132,681.212,26.1
28,100.984,20.9393,52.45,45.1372,658.836,25.6678
29,109.607,20.0254,55.0667,45.1481,985.926,31.3995
30,107.782,21.5498,53.25,45.117,683.679,26.1473
31,113.612,16.4532,69.5333,62.6264,1116.37,33.4121
32,113.928,16.2622,66.8167,62.6118,1310.12,36.1955
33,114.783,15.7943,64.4667,45.2155,1419.09,37.6709
34,118.312,14.6056,63.0167,45.2299,1283.14,35.821
35,114.092,16.1673,58.7167,45.2092,981.531,31.3294
36,106.713,22.0561,58.8833,45.1211,1130.84,33.628
37,106.573,22.1002,59.4,58.5569,915.51,30.2574
38,109.376,20.2603,59.6833,45.1442,1085.32,32.9442
39,112.606,17.1697,59.8167,45.1928,797.193,28.2346
40,110.507,19.1997,54.3667,45.1633,869.759,29.4917
41,110.838,18.8747,62.7333,45.1688,1136.58,33.7132
42,110.618,19.0926,56.5333,40.8934,1078.83,32.8455
43,109.835,19.8134,48.1833,36.552,763.555,27.6325
44,111.28,18.4256,57.8,45.1761,982.868,31.3507
45,112.877,16.9388,60.1167,45.1961,1038.09,32.2195
46,106.851,22.008,56.95,39.9458,1007.95,31.7483
47,108.415,21.1104,57.15,45.128,883.422,29.7224
48,109.835,19.8134,53.3167,45.152,1064.08,32.6202
49,108.66,20.9131,56.8167,45.1321,788.465,28.0796
50,107.652,21.6272,59.25,45.1147,850.892,29.17
51,106.713,22.0561,57.1,45.1211,803.7,28.3496
52,106.292,22.1752,53.0667,45.1198,664.08,25.7698
53,100.976,20.8874,44.55,40.5311,446.415,21.1285
54,101.368,21.4823,54.0667,54.6986,678.503,26.0481
55,101.008,21.0418,53.3167,45.0758,736.567,27.1398
56,101.058,20.2852,47.1667,40.5118,515.772,22.7106
57,100.97,20.8352,53.5,45.1945,660.028,25.691
58,106.573,22.1002,57.65,45.121,904.426,30.0737
59,112.74,17.0543,57.55,45.1945,1093.22,33.0639
60,112.474,17.2849,51.9,41.7829,988.319,31.4375
61,109.492,20.1438,59.8833,45.1461,985.746,31.3966
62,110.618,19.0926,54.85,40.8934,987.683,31.4274
63,111.168,18.5394,57.5333,45.1743,1064.25,32.6228
64,112.345,17.3997,51.05,41.7095,957.544,30.9442
65,111.504,18.1971,59,41.2598,1024.97,32.0151
66,112.877,16.9388,68.6667,62.6314,1062.98,32.6034
67,119.236,14.5116,60.5667,45.2145,1100.62,33.1755
68,112.219,17.5142,53.6167,41.6383,983.335,31.3582
69,111.057,18.6523,58.2333,45.1725,961.522,31.0084
70,111.392,18.3109,68.6,62.6054,1243.85,35.2682
71,112.606,17.1697,53.85,45.1928,948.984,30.8056
72,112.474,17.2849,58.4833,45.1909,1101.1,33.1829
73,112.877,16.9388,61.9333,45.1961,1076.59,32.8115
74,108.166,21.296,55.05,39.6033,857.466,29.2825
75,100.972,20.6757,49.1333,40.5242,495.785,22.2662
76,101.008,21.0418,50.8,45.0758,680.789,26.0919
77,101.301,21.4352,49.2333,40.5454,627.476,25.0495
78,100.995,20.9908,56.9833,54.6466,682.526,26.1252
79,101.025,21.0925,51.8,45.0739,473.681,21.7642
80,100.97,20.8352,54.05,45.1945,793.123,28.1624
81,101.254,19.7861,53.2,45.5295,585.057,24.1879
82,103.418,22.2003,56.8333,45.0913,756.892,27.5117
83,100.976,20.8874,51.1167,45.1664,594.271,24.3777
84,101.141,21.2909,50.5333,45.0842,644.011,25.3774
85,101.241,21.3876,53.7667,45.0812,809.505,28.4518
86,101.123,20.1078,48.95,45.4671,516.221,22.7205
87,101.188,21.3395,53.4667,45.0831,731.604,27.0482
88,100.968,20.7825,53.4167,45.2215,524.098,22.8932
89,101.103,21.242,54.4167,45.0847,736.331,27.1354
90,101.007,20.4556,49.1333,45.362,568.185,23.8366
91,101.147,20.046,48.05,45.4813,525.069,22.9144
92,101.188,21.3395,54.1,45.0831,759.619,27.5612
93,100.968,20.7825,50,40.5277,545.457,23.355
94,101.025,21.0925,48.6667,40.538,744.62,27.2877
95,100.995,20.9908,59.3167,54.6466,769.118,27.733
96,101.52,21.5748,56.6667,45.066,792.757,28.1559
97,101.301,21.4352,56.1667,45.0786,909.846,30.1637
98,101.071,21.1925,56.7667,54.663,701.058,26.4775
99,101.025,21.0925,51.0333,45.0739,555.703,23.5733
100,101.046,21.1427,49.6833,40.5368,631.363,25.1269
101,101.141,21.2909,54.2,45.0842,702.715,26.5088
102,101.008,21.0418,51.0167,40.5363,685.16,26.1756
103,100.976,20.8874,56.9667,54.63,700.493,26.4668
104,101.241,21.3876,55.8333,54.6782,686.85,26.2078
105,101.025,21.0925,54.4,45.0739,775.9,27.855
106,100.97,20.8352,48.7667,45.1945,540.801,23.2551
107,100.97,20.8352,55.6,45.1945,597.473,24.4433
108,101.025,21.0925,57.6833,54.6609,736.495,27.1384
109,101.477,19.3517,44.9833,40.482,462.57,21.5074
110,100.977,20.6215,50.1833,45.2963,565.37,23.7775
111,101.1,20.1681,58.6833,55.4967,860.236,29.3298
112,100.984,20.9393,53.65,45.1372,627.126,25.0425
113,100.969,20.7293,48.4333,40.5259,582.474,24.1345
114,101.103,21.242,57.3333,54.6641,810.896,28.4762
115,101.039,20.3425,48.1667,40.5136,565.126,23.7724
116,100.97,20.8352,54.6333,45.1945,680.905,26.0942
117,101.188,21.3395,50.9667,45.0831,593.028,24.3522
118,43.8913,16.0021,26.8833,26.3033,72.201,8.49711
0,93.7751,-7.37619,27.95,22.1311,509.735,22.5773
1,138.199,-21.4075,39.85,37.9254,996.862,31.5731
2,115.002,-2.38356,44.2333,42.3583,620.99,24.9197
3,164.439,0.20979,58.1333,55.8354,1159.18,34.0467
4,164.193,0.83738,57.2333,53.1249,1871.35,43.2591
5,164.439,0.9404,69.5167,65.0236,1832.03,42.8022
6,164.193,0.83738,69.3,72.7614,1721.03,41.4853
7,164.193,15.2301,77.2833,72.7614,1417.64,37.6516
0,81.4895,-15.6474,22.7167,17.3339,594.599,24.3844
0,98.3529,-14.4308,27.9667,26.441,640.12,25.3006
1,94.613,-10.0545,35.7167,34.0126,494.4,22.2351
0,352.797,-31.6777,90.2833,45.4659,9288.49,96.3768
0,587.831,-80.7749,115.033,20.6978,24688,157.124
1,460.739,-31.5057,162.117,169.13,17180.5,131.074
0,217.756,-60.8052,64.3,33.3448,4486.78,66.9834
