0,154.054,29.5295,75.48,74.6294,918.677,30.3097
0,144.623,22.2913,71.1167,70.8956,687.152,26.2136
0,113.768,32.6941,67.25,56.7056,613.651,24.772
1,86.924,-4.22017e+37,-1.61061e+09,-4.22017e+37,inf,inf
2,113.805,-4.22017e+37,-1.18112e+09,-4.22017e+37,inf,inf
3,113.822,-4.22017e+37,-8.58993e+08,42.3468,inf,inf
4,131.052,-4.22017e+37,-5.36871e+08,81.2083,inf,inf
5,131.052,-4.22017e+37,-3.22122e+08,97.037,inf,inf
6,117.535,-4.22017e+37,-2.14748e+08,98.6464,inf,inf
7,134.034,-4.22017e+37,-3.22122e+08,92.0197,inf,inf
0,13.9158,0.8197,6.05,5.73659,13.756,3.70891
0,13.0794,1.71454,5.95,5.96776,10.3018,3.20964
1,15.9077,3.49286,7.3,6.47757,13.9324,3.73261
2,16.1685,3.68215,8.1,6.55859,14.9756,3.86983
0,18.7999,-2.15305,6.65,5.63689,19.0132,4.36041
0,14.039,0.612535,6.3,6.64989,10.5,3.24037
1,10.1352,0.750454,6.05,6.30273,6.62102,2.57313
0,19.563,-0.0373606,5.73333,5.51817,16.1072,4.01338
0,110.466,6.78654,64.65,66.9322,606.7,24.6313
0,115.634,0.47782,62.9667,65.3654,704.343,26.5395
0,118.942,18.9085,67.6167,67.3294,589.064,24.2706
1,117.11,-4.22017e+37,-1.21691e+09,-4.22017e+37,inf,inf
0,120.996,10.834,61.9,60.0034,705.4,26.5594
0,12.2774,-1.42257,5.1,5.11896,10.7705,3.28184
1,12.2774,-0.214175,5.65,5.33549,7.92494,2.81513
0,12.3016,-0.188942,5.55,5.77223,11.9677,3.45944
1,16.7018,3.12647,8.05,7.37919,12.9753,3.60213
2,16.7018,3.59629,10.3,10.2325,11.3021,3.36187
3,15.9152,5.81572,10.8,10.8526,10.9839,3.31419
4,16.6439,5.81572,12.55,14.0323,10.108,3.17931
5,16.6439,7.1752,14.1,15.4679,6.55275,2.55983
6,17.2439,7.1752,15.05,15.819,4.62248,2.14999
7,17.2439,7.1752,15.4,16.1486,4.89717,2.21296
8,17.2817,15.819,16.05,16.4798,0.570451,0.755282
0,130.936,17.2114,61.85,59.4771,658.284,25.657
0,128.789,4.23575,62.4833,60.8629,953.632,30.8809
1,129.399,-30.208,44.05,42.1676,1136.25,33.7084
2,129.399,7.91771,75.7833,79.1828,1226.04,35.0148
3,129.399,27.3031,94.5833,99.6163,692.01,26.3061
4,129.399,43.904,109.567,102.349,386.731,19.6655
